dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_239_X11Y3_151,BaselTMA_SP41_239_X11Y3_151,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_239_X11Y3_151/ResultTable_bc_jackson2020__BaselTMA_SP41_239_X11Y3_151.csv,63,63,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_239_X11Y3_165,BaselTMA_SP41_239_X11Y3_165,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_239_X11Y3_165/ResultTable_bc_jackson2020__BaselTMA_SP41_239_X11Y3_165.csv,2734,618,0.2260424286759327,446,0.16313094367227504,559,0.20446232626188734,524,0.1916605705925384,587,0.2147037307973665,1.6034292518754016,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_239_X12Y3,BaselTMA_SP41_239_X12Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_239_X12Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_239_X12Y3.csv,73,73,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_247_X13Y6,BaselTMA_SP41_247_X13Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_247_X13Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_247_X13Y6.csv,3687,994,0.26959587740710605,266,0.07214537564415514,1195,0.3241117439652834,535,0.14510442093843234,697,0.18904258204502306,1.5032352839518228,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_249_X3Y9,BaselTMA_SP41_249_X3Y9,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_249_X3Y9/ResultTable_bc_jackson2020__BaselTMA_SP41_249_X3Y9.csv,2164,578,0.26709796672828096,709,0.327634011090573,877,0.40526802218114605,0,0.0,0,0.0,1.0842404899135454,3,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_24_X5Y2,BaselTMA_SP41_24_X5Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_24_X5Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_24_X5Y2.csv,2143,474,0.22118525431637892,461,0.2151189920671955,421,0.19645356976201586,464,0.21651889874008398,323,0.1507232851143257,1.6004588111902804,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_24_X6Y2,BaselTMA_SP41_24_X6Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_24_X6Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_24_X6Y2.csv,1162,233,0.20051635111876076,352,0.3029259896729776,180,0.1549053356282272,176,0.1514629948364888,221,0.1901893287435456,1.5744026647666636,2,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_254_X11Y6,BaselTMA_SP41_254_X11Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_254_X11Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_254_X11Y6.csv,2909,961,0.3303540735647989,536,0.18425575799243726,378,0.12994156067377105,576,0.19800618769336542,458,0.15744242007562737,1.5544462596695794,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_255_X12Y8,BaselTMA_SP41_255_X12Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_255_X12Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_255_X12Y8.csv,1840,122,0.06630434782608696,534,0.2902173913043478,226,0.12282608695652174,407,0.22119565217391304,551,0.29945652173913045,1.491316664942091,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_256_X9Y7,BaselTMA_SP41_256_X9Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_256_X9Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_256_X9Y7.csv,3112,838,0.269280205655527,532,0.17095115681233933,361,0.1160025706940874,624,0.20051413881748073,757,0.24325192802056556,1.5712219584966813,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_257_X3Y1,BaselTMA_SP41_257_X3Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_257_X3Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_257_X3Y1.csv,3682,1043,0.2832699619771863,729,0.1979902227050516,569,0.15453557848995111,614,0.16675719717544812,727,0.19744703965236285,1.5855392175053495,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_259_X10Y3,BaselTMA_SP41_259_X10Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_259_X10Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_259_X10Y3.csv,3676,1551,0.4219260065288357,944,0.25680087051142547,0,0.0,1181,0.32127312295973887,0,0.0,1.0779936448310594,1,1;2;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_263_X1Y4,BaselTMA_SP41_263_X1Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_263_X1Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_263_X1Y4.csv,324,85,0.2623456790123457,0,0.0,0,0.0,239,0.7376543209876543,0,0.0,0.5754961524796507,4,1;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_263_X2Y4,BaselTMA_SP41_263_X2Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_263_X2Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_263_X2Y4.csv,684,131,0.1915204678362573,131,0.1915204678362573,250,0.3654970760233918,150,0.21929824561403508,22,0.03216374269005848,1.444236928978421,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_267_X13Y8,BaselTMA_SP41_267_X13Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_267_X13Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_267_X13Y8.csv,1867,271,0.14515265131226568,0,0.0,1596,0.8548473486877344,0,0.0,0,0.0,0.41420789599915886,3,1;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_268_X6Y7,BaselTMA_SP41_268_X6Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_268_X6Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_268_X6Y7.csv,2382,696,0.29219143576826195,420,0.17632241813602015,522,0.21914357682619648,152,0.06381192275398824,592,0.24853064651553317,1.519760153683519,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_274_X13Y1,BaselTMA_SP41_274_X13Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_274_X13Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_274_X13Y1.csv,528,93,0.17613636363636365,223,0.42234848484848486,29,0.054924242424242424,0,0.0,183,0.3465909090909091,1.1965231720804146,2,1;2;3;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_274_X14Y1,BaselTMA_SP41_274_X14Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_274_X14Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_274_X14Y1.csv,599,150,0.25041736227045075,197,0.328881469115192,120,0.2003338898163606,124,0.20701168614357263,8,0.01335559265442404,1.418240088469154,2,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_276_X9Y8,BaselTMA_SP41_276_X9Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_276_X9Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_276_X9Y8.csv,4068,0,0.0,4068,1.0,0,0.0,0,0.0,0,0.0,-0.0,2,2
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_277_X12Y6,BaselTMA_SP41_277_X12Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_277_X12Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_277_X12Y6.csv,664,153,0.23042168674698796,105,0.15813253012048192,154,0.2319277108433735,143,0.21536144578313254,109,0.16415662650602408,1.5960875097152518,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_280_X9Y5,BaselTMA_SP41_280_X9Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_280_X9Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_280_X9Y5.csv,2909,2909,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_282_X1Y3,BaselTMA_SP41_282_X1Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_282_X1Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_282_X1Y3.csv,2406,450,0.18703241895261846,0,0.0,0,0.0,0,0.0,1956,0.8129675810473815,0.48189121573357674,5,1;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_282_X2Y3_148,BaselTMA_SP41_282_X2Y3_148,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_282_X2Y3_148/ResultTable_bc_jackson2020__BaselTMA_SP41_282_X2Y3_148.csv,89,0,0.0,0,0.0,0,0.0,89,1.0,0,0.0,-0.0,4,4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_282_X2Y3_149,BaselTMA_SP41_282_X2Y3_149,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_282_X2Y3_149/ResultTable_bc_jackson2020__BaselTMA_SP41_282_X2Y3_149.csv,68,0,0.0,0,0.0,0,0.0,0,0.0,68,1.0,-0.0,5,5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_283_X2Y6,BaselTMA_SP41_283_X2Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_283_X2Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_283_X2Y6.csv,2534,941,0.3713496448303078,252,0.09944751381215469,437,0.17245461720599842,590,0.23283346487766376,314,0.1239147592738753,1.498603246040695,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_284_X7Y2,BaselTMA_SP41_284_X7Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_284_X7Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_284_X7Y2.csv,1236,273,0.220873786407767,276,0.22330097087378642,90,0.07281553398058252,319,0.2580906148867314,278,0.22491909385113268,1.5442521908109097,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_284_X8Y2,BaselTMA_SP41_284_X8Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_284_X8Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_284_X8Y2.csv,108,0,0.0,0,0.0,0,0.0,108,1.0,0,0.0,-0.0,4,4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_2_X2Y8,BaselTMA_SP41_2_X2Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_2_X2Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_2_X2Y8.csv,2688,369,0.13727678571428573,938,0.3489583333333333,532,0.19791666666666666,462,0.171875,387,0.14397321428571427,1.5422978333279966,2,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_31_X15Y2,BaselTMA_SP41_31_X15Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_31_X15Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_31_X15Y2.csv,4312,844,0.19573283858998144,1010,0.2342300556586271,158,0.036641929499072357,1368,0.3172541743970315,932,0.21614100185528756,1.4756878769228934,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_31_X16Y2,BaselTMA_SP41_31_X16Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_31_X16Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_31_X16Y2.csv,207,109,0.5265700483091788,0,0.0,98,0.47342995169082125,0,0.0,0,0.0,0.69173458035381,1,1;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_33_X14Y6,BaselTMA_SP41_33_X14Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_33_X14Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_33_X14Y6.csv,3556,1794,0.5044994375703037,0,0.0,0,0.0,0,0.0,1762,0.4955005624296963,0.6931066901365528,1,1;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_37_X7Y6,BaselTMA_SP41_37_X7Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_37_X7Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_37_X7Y6.csv,2872,842,0.2931754874651811,58,0.0201949860724234,495,0.17235376044568246,613,0.2134401114206128,864,0.3008356545961003,1.4325601916406654,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_38_X4Y7,BaselTMA_SP41_38_X4Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_38_X4Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_38_X4Y7.csv,2412,2412,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_39_X1Y7,BaselTMA_SP41_39_X1Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_39_X1Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_39_X1Y7.csv,2524,682,0.27020602218700474,618,0.24484944532488115,487,0.19294770206022188,737,0.29199683042789226,0,0.0,1.3750297015363588,4,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_40_X16Y7,BaselTMA_SP41_40_X16Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_40_X16Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_40_X16Y7.csv,2662,783,0.2941397445529677,446,0.16754320060105185,450,0.169045830202855,467,0.17543200601051842,516,0.19383921863260706,1.5831277321911301,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_41_X11Y8,BaselTMA_SP41_41_X11Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_41_X11Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_41_X11Y8.csv,3223,947,0.29382562829661807,775,0.24045919950356812,48,0.014892956872479057,1152,0.3574309649394974,301,0.09339125038783742,1.3543810979694018,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_42_X14Y5,BaselTMA_SP41_42_X14Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_42_X14Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_42_X14Y5.csv,1719,486,0.28272251308900526,883,0.5136707388016288,160,0.09307737056428156,190,0.11052937754508435,0,0.0,1.1637877508762515,2,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_44_X2Y7,BaselTMA_SP41_44_X2Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_44_X2Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_44_X2Y7.csv,3187,1031,0.3235017257609037,976,0.30624411672419205,368,0.11546909319108879,417,0.13084405396925008,395,0.12394101035456542,1.5016448091669838,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_45_X3Y3,BaselTMA_SP41_45_X3Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_45_X3Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_45_X3Y3.csv,2949,382,0.12953543574092913,816,0.2767039674465921,967,0.3279077653441845,245,0.08307900983384198,539,0.18277382163445235,1.503203204154318,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_45_X4Y3,BaselTMA_SP41_45_X4Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_45_X4Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_45_X4Y3.csv,87,0,0.0,0,0.0,0,0.0,87,1.0,0,0.0,-0.0,4,4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_48_X14Y8,BaselTMA_SP41_48_X14Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_48_X14Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_48_X14Y8.csv,3718,616,0.16568047337278108,1087,0.292361484669177,2015,0.541958041958042,0,0.0,0,0.0,0.9893639838503293,3,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_52_X10Y2_101,BaselTMA_SP41_52_X10Y2_101,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_52_X10Y2_101/ResultTable_bc_jackson2020__BaselTMA_SP41_52_X10Y2_101.csv,9,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_52_X10Y2_102,BaselTMA_SP41_52_X10Y2_102,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_52_X10Y2_102/ResultTable_bc_jackson2020__BaselTMA_SP41_52_X10Y2_102.csv,18,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_52_X9Y3,BaselTMA_SP41_52_X9Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_52_X9Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_52_X9Y3.csv,2892,923,0.31915629322268324,883,0.30532503457814664,396,0.13692946058091288,669,0.23132780082987553,21,0.007261410788381743,1.373395675030322,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_53_X6Y8,BaselTMA_SP41_53_X6Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_53_X6Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_53_X6Y8.csv,2150,445,0.2069767441860465,571,0.26558139534883723,96,0.044651162790697675,584,0.27162790697674416,454,0.2111627906976744,1.4993542734282537,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_55_X10Y7,BaselTMA_SP41_55_X10Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_55_X10Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_55_X10Y7.csv,1635,453,0.27706422018348625,255,0.1559633027522936,216,0.13211009174311927,311,0.19021406727828746,400,0.24464831804281345,1.5729498341265051,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_57_X8Y6,BaselTMA_SP41_57_X8Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_57_X8Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_57_X8Y6.csv,1248,425,0.3405448717948718,323,0.2588141025641026,284,0.22756410256410256,196,0.15705128205128205,20,0.016025641025641024,1.4105047608589891,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_58_X15Y1,BaselTMA_SP41_58_X15Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_58_X15Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_58_X15Y1.csv,4347,1502,0.34552564987347595,1304,0.2999769956291695,777,0.178743961352657,161,0.037037037037037035,603,0.13871635610766045,1.4322125420129592,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_58_X16Y1,BaselTMA_SP41_58_X16Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_58_X16Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_58_X16Y1.csv,521,302,0.5796545105566219,118,0.22648752399232247,101,0.19385796545105566,0,0.0,0,0.0,0.9704968418778847,1,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_60_X11Y7,BaselTMA_SP41_60_X11Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_60_X11Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_60_X11Y7.csv,2309,597,0.2585534863577306,1221,0.5288003464703335,0,0.0,491,0.2126461671719359,0,0.0,1.0158582080848273,2,1;2;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_61_X3Y4,BaselTMA_SP41_61_X3Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_61_X3Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_61_X3Y4.csv,1939,1008,0.51985559566787,830,0.42805569881382155,101,0.05208870551830841,0,0.0,0,0.0,0.8572098934697968,1,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_61_X4Y4,BaselTMA_SP41_61_X4Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_61_X4Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_61_X4Y4.csv,58,0,0.0,0,0.0,0,0.0,58,1.0,0,0.0,-0.0,4,4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_62_X7Y7,BaselTMA_SP41_62_X7Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_62_X7Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_62_X7Y7.csv,2929,677,0.23113690679412768,342,0.11676340047797883,547,0.18675315807442813,806,0.27517924206213723,557,0.19016729259132809,1.573406256741805,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_63_X4Y9,BaselTMA_SP41_63_X4Y9,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_63_X4Y9/ResultTable_bc_jackson2020__BaselTMA_SP41_63_X4Y9.csv,3335,1092,0.3274362818590705,57,0.017091454272863568,1813,0.5436281859070464,0,0.0,373,0.11184407796101949,1.011465232239633,3,1;2;3;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_68_X10Y1,BaselTMA_SP41_68_X10Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_68_X10Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_68_X10Y1.csv,294,118,0.4013605442176871,76,0.2585034013605442,79,0.2687074829931973,21,0.07142857142857142,0,0.0,1.2577366684074023,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_68_X9Y1,BaselTMA_SP41_68_X9Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_68_X9Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_68_X9Y1.csv,2239,1148,0.5127288968289415,337,0.15051362215274677,181,0.08083966056275123,0,0.0,573,0.2559178204555605,1.1796600359274347,1,1;2;3;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_69_X5Y3,BaselTMA_SP41_69_X5Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_69_X5Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_69_X5Y3.csv,2147,824,0.38379133674895205,494,0.23008849557522124,798,0.37168141592920356,0,0.0,31,0.014438751746623195,1.1346561755032685,1,1;2;3;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_72_X11Y1,BaselTMA_SP41_72_X11Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_72_X11Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_72_X11Y1.csv,2709,631,0.23292727943890734,356,0.1314138058324105,413,0.1524547803617571,869,0.3207825765965301,440,0.162421557770395,1.5527618442863593,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_72_X12Y1,BaselTMA_SP41_72_X12Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_72_X12Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_72_X12Y1.csv,475,173,0.3642105263157895,295,0.6210526315789474,0,0.0,7,0.014736842105263158,0,0.0,0.7258441787467469,2,1;2;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_7_X5Y1,BaselTMA_SP41_7_X5Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_7_X5Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_7_X5Y1.csv,3839,633,0.1648866892419901,761,0.19822870539202916,628,0.1635842667361292,976,0.2542328731440479,841,0.2190674654858036,1.5949650961551445,4,1;2;3;4;5
