task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_high,control,1,3,298,68,0.9817708333333334,0.9765625,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,2,True,True,False,0.05208333333333326,0.0017361111111111605,True,True,mixing::neighbor_fraction__Macrophage__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__Vessel__to__CD8 T cell;mixing::neighbor_fraction__Other__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,1,4,293,73,0.9857357357357357,0.984984984984985,composition::CD8 T cell,mixing::neighbor_fraction__Other__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,1,3,True,True,False,0.011261261261261257,-0.0015015015015015232,True,True,mixing::neighbor_fraction__Other__to__CD8 T cell;mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,0,297,69,0.9907094594594594,0.9907094594594594,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,1,True,True,False,0.01858108108108103,0.008445945945945943,True,True,composition::CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;point-pattern::CD8 T cell_L_r20;mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,1,278,88,0.9895833333333334,0.9869791666666666,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,4,True,True,False,0.02604166666666663,0.0,True,True,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__Other__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,2,300,66,0.9953703703703703,0.9916666666666667,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,3,4,True,True,False,0.03518518518518521,0.0009259259259258856,True,True,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,3,288,78,0.9947403024326101,0.9940828402366864,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,1,1,True,True,False,0.048652202498356334,0.0013149243918474385,True,True,composition::CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Other__to__CD8 T cell;mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,4,301,65,0.9923371647509578,0.9923371647509578,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,3,True,True,False,0.018199233716474916,-0.00287356321839094,True,True,mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__B cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,0,0,617,149,0.9807552650689906,0.9836601307189543,mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex},mixing::neighbor_fraction__M2 Mac__to__CD8^+T,,,62,14,False,False,False,0.002178649237472796,-0.0005446623093681158,True,False,mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__CD8^+GZMB^+T__to__CD8^+T;mixing::neighbor_fraction__CD8^+T__to__CD8^+T;mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex};mixing::neighbor_fraction__CD8^+PD1^+T_{Ex}__to__CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,control,0,1,607,159,0.9694523583412472,0.9678695789806901,mixing::local_mixing_max,mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T,,,53,34,False,False,False,0.005223171889838563,-0.0006331117442228695,True,False,mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T;mixing::shannon_entropy_global;mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__Fibroblasts__to__CD8^+GZMB^+T;mixing::neighbor_fraction__CD4^+PD1^+T__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,0,2,610,156,0.9697368421052631,0.9699013157894737,point-pattern::CD8^+T_L_r50,mixing::neighbor_fraction__CD8^+PD1^+T_{Ex}__to__CD8^+TCF1^+T,,,30,22,False,False,False,0.0006578947368419685,0.0003289473684211508,True,False,mixing::neighbor_fraction__CD8^+PD1^+T_{Ex}__to__CD8^+TCF1^+T;mixing::neighbor_fraction__CD8^+PD1^+T_{Ex}__to__CD8^+PD1^+T_{Ex};mixing::neighbor_fraction__CD8^+GZMB^+T__to__CD8^+PD1^+T_{Ex};mixing::shannon_entropy_global;mixing::neighbor_fraction__M2 Mac__to__Treg,tnbc_wang2023,True
motif_cd8_high,control,0,3,614,152,0.9876885729148605,0.9887289752037454,mixing::local_mixing_max,mixing::neighbor_fraction__Fibroblasts__to__CD8^+GZMB^+T,,composition::CD8^+GZMB^+T,17,2,False,True,False,0.0043350095370208175,0.0,True,False,mixing::neighbor_fraction__Fibroblasts__to__CD8^+GZMB^+T;composition::CD8^+GZMB^+T;mixing::neighbor_fraction__Treg__to__CD8^+T;mixing::neighbor_fraction__Treg__to__CD8^+GZMB^+T;mixing::neighbor_fraction__M2 Mac__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,0,4,616,150,0.9781746031746031,0.9812409812409812,mixing::neighbor_fraction__CD56^+NK__to__DCs,mixing::neighbor_fraction__CD56^+NK__to__DCs,,,46,22,False,False,False,0.004870129870129913,-0.0003607503607503393,True,False,mixing::neighbor_fraction__CD56^+NK__to__DCs;mixing::neighbor_fraction__CK^{hi}GATA3^{+}__to__Helios^{+};mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex};mixing::shannon_entropy_global,tnbc_wang2023,True
motif_cd8_high,control,1,0,613,153,0.9762393162393161,0.9791452991452991,mixing::neighbor_fraction__M2 Mac__to__CD8^+T,mixing::neighbor_fraction__M2 Mac__to__CD8^+T,,,46,18,False,False,False,0.0008547008547008517,0.0005128205128206442,True,False,mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__Treg__to__CD8^+GZMB^+T;mixing::neighbor_fraction__PD-L1^+APCs__to__CD8^+GZMB^+T;mixing::neighbor_fraction__M2 Mac__to__CD8^+GZMB^+T;mixing::neighbor_fraction__CD4^+PD1^+T__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,1,1,613,153,0.9736752136752137,0.974017094017094,mixing::neighbor_fraction__Treg__to__CD8^+T,mixing::neighbor_fraction__Treg__to__CD8^+T,,,37,19,False,False,False,0.0005128205128205332,0.00017094017094021474,True,False,mixing::neighbor_fraction__Treg__to__CD8^+T;mixing::neighbor_fraction__M2 Mac__to__Treg;mixing::neighbor_fraction__CD4^+PD1^+T__to__CD8^+TCF1^+T;mixing::shannon_entropy_global;mixing::neighbor_fraction__M2 Mac__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,1,2,617,149,0.9724324324324324,0.9736936936936935,mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex},mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T,,,51,27,False,False,False,0.001081081081080848,-0.00018018018018028936,True,False,mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T;mixing::neighbor_fraction__CD4^+PD1^+T__to__CD8^+TCF1^+T;mixing::shannon_entropy_global;mixing::shannon_entropy_normalized;mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,control,1,3,613,153,0.9820512820512821,0.9823931623931624,mixing::neighbor_fraction__M2 Mac__to__CD8^+T,mixing::neighbor_fraction__M2 Mac__to__CD8^+T,,,45,11,False,False,False,0.0006837606837607479,-0.0010256410256409554,True,False,mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__Fibroblasts__to__CD8^+GZMB^+T;point-pattern::CD8^+T_L_r100;mixing::neighbor_fraction__Treg__to__CD8^+GZMB^+T;mixing::neighbor_fraction__CD8^+GZMB^+T__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,1,4,608,158,0.9751602564102564,0.9762820512820514,mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex},mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex},,,43,15,False,False,False,0.0032051282051281937,-0.0001602564102564097,True,False,mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex};mixing::shannon_entropy_global;mixing::neighbor_fraction__CD56^+NK__to__DCs;mixing::neighbor_fraction__DCs__to__CD8^+PD1^+T_{Ex};mixing::neighbor_fraction__M2 Mac__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,2,0,606,160,0.9795312500000001,0.984375,mixing::shannon_entropy_global,mixing::shannon_entropy_global,,composition::CD8^+PD1^+T_{Ex},45,4,False,True,False,0.00187499999999996,0.0010937500000000044,True,False,mixing::shannon_entropy_global;mixing::shannon_entropy_normalized;mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex};composition::CD8^+PD1^+T_{Ex};mixing::neighbor_fraction__CD4^+PD1^+T__to__CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,control,2,1,605,161,0.9634979807393601,0.9717303510406958,point-pattern::CD8^+T_L_r50,point-pattern::CD8^+T_L_r20,,,30,18,False,False,False,-0.001553277415346388,-0.0001553277415347054,False,False,point-pattern::CD8^+T_L_r20;mixing::neighbor_fraction__CD8^+GZMB^+T__to__CD8^+T;point-pattern::CD8^+T_L_r50;mixing::local_mixing_max;mixing::neighbor_fraction__M2 Mac__to__CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,2,2,615,151,0.9795414462081129,0.9848324514991181,mixing::neighbor_fraction__M2 Mac__to__Treg,mixing::neighbor_fraction__M2 Mac__to__CD8^+T,,composition::CD8^+T,21,5,False,True,False,0.0044091710758377145,-0.0005291005291004902,True,False,mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__M2 Mac__to__Treg;mixing::neighbor_fraction__CK^{hi}GATA3^{+}__to__Neutrophils;mixing::neighbor_fraction__CD8^+PD1^+T_{Ex}__to__CD8^+TCF1^+T;composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,2,3,615,151,0.9661971830985915,0.964612676056338,mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T,mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T,,,42,14,False,False,False,0.0038732394366196576,0.00035211267605628205,True,False,mixing::neighbor_fraction__pH2AX^{+}DSB__to__CD8^+T;mixing::neighbor_fraction__Treg__to__CD8^+PD1^+T_{Ex};mixing::neighbor_fraction__M2 Mac__to__CD8^+T;mixing::neighbor_fraction__M2 Mac__to__Treg;mixing::shannon_entropy_global,tnbc_wang2023,True
motif_cd8_high,control,2,4,623,143,0.9743137254901961,0.9768627450980392,mixing::neighbor_fraction__pH2AX^{+}DSB__to__Endothelial,point-pattern::CD8^+T_L_r100,,,45,36,False,False,False,0.00039215686274507444,0.0,True,False,point-pattern::CD8^+T_L_r100;mixing::neighbor_fraction__CD4^+TCF1^+T__to__CD8^+GZMB^+T;mixing::neighbor_fraction__Treg__to__CD8^+T;mixing::shannon_entropy_global;point-pattern::CD8^+T_K_r100,tnbc_wang2023,True
motif_tumor_high,control,0,0,620,146,0.961227178618483,0.9587803500846979,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.005834744965179661,0.00037643515904384195,True,True,density::tumor_area_ratio;mixing::neighbor_fraction__Neutrophils__to__DCs;composition::Fibroblasts;mixing::local_mixing_std;mixing::neighbor_fraction__CD8^+TCF1^+T__to__CD4^+PD1^+T,tnbc_wang2023,False
motif_tumor_high,control,0,1,607,159,0.9659777424483307,0.9650238473767885,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.010333863275039601,0.0006359300476946883,True,True,density::tumor_area_ratio;mixing::local_mixing_std;composition::Fibroblasts;mixing::neighbor_fraction__AR^{+}LAR__to__PDPN^+Stromal;composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,control,0,2,609,157,0.9395586297760211,0.9337944664031621,density::tumor_area_ratio,mixing::neighbor_fraction__CD20^+B__to__CK^{hi}GATA3^{+},density::tumor_area_ratio,density::tumor_area_ratio,1,2,True,True,False,-0.02124505928853737,0.0006587615283268899,False,False,mixing::neighbor_fraction__CD20^+B__to__CK^{hi}GATA3^{+};density::tumor_area_ratio;mixing::local_mixing_std;composition::Endothelial;composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,control,0,3,621,145,0.9716800612323,0.9701492537313433,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,-0.0055491771909682575,-0.0007654037504783995,False,False,density::tumor_area_ratio;mixing::local_mixing_std;composition::Endothelial;composition::Fibroblasts;composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,control,0,4,607,159,0.9672496025437202,0.9672496025437202,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.0104928457869633,0.0012718600953894876,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;mixing::neighbor_fraction__CD79a^+Plasma__to__panCK^{med};composition::Fibroblasts;mixing::neighbor_fraction__Basal__to__PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,control,1,0,620,146,0.9593984962406015,0.9590225563909774,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.011654135338345806,0.00187969924812037,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;mixing::neighbor_fraction__pH2AX^{+}DSB__to__PDPN^+Stromal;composition::Fibroblasts;mixing::neighbor_fraction__CA9^{+}Hypoxia__to__CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,control,1,1,612,154,0.9772727272727273,0.9762396694214877,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.0008608815426998095,-0.0003443526170798794,True,True,density::tumor_area_ratio;mixing::local_mixing_std;composition::PDPN^+Stromal;mixing::local_mixing_mean;mixing::same_type_neighbor_fraction,tnbc_wang2023,False
motif_tumor_high,control,1,2,618,148,0.981985294117647,0.9810661764705882,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.004227941176470629,0.0007352941176471672,True,True,density::tumor_area_ratio;mixing::local_mixing_std;composition::Fibroblasts;mixing::neighbor_fraction__pH2AX^{+}DSB__to__Fibroblasts;density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,control,1,3,607,159,0.9716772151898734,0.970886075949367,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.006803797468354356,-0.00031645569620253333,True,True,density::tumor_area_ratio;mixing::local_mixing_std;mixing::neighbor_fraction__Neutrophils__to__DCs;composition::Fibroblasts;composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,control,1,4,607,159,0.9638897687678175,0.9630978777320242,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.009661070636680424,-0.0006335128286346636,True,True,density::tumor_area_ratio;composition::Endothelial;composition::Fibroblasts;mixing::local_mixing_std;mixing::neighbor_fraction__Vimentin^{+}EMT__to__Fibroblasts,tnbc_wang2023,False
motif_tumor_high,control,2,0,610,156,0.9797297297297297,0.9817073170731707,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.003295978905734964,0.0,True,True,density::tumor_area_ratio;mixing::local_mixing_std;mixing::neighbor_fraction__Neutrophils__to__DCs;mixing::neighbor_fraction__CD20^+B__to__CD79a^+Plasma;composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,control,2,1,613,153,0.9654109589041097,0.965068493150685,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.004109589041095929,0.0,True,True,density::tumor_area_ratio;mixing::local_mixing_std;mixing::neighbor_fraction__Vimentin^{+}EMT__to__Fibroblasts;composition::Endothelial;composition::Treg,tnbc_wang2023,False
motif_tumor_high,control,2,2,604,162,0.9841463414634146,0.9833841463414634,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.008841463414634099,0.0001524390243903273,True,True,density::tumor_area_ratio;composition::Endothelial;mixing::neighbor_fraction__CD15^{+}__to__Apoptosis;mixing::local_mixing_std;composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,control,2,3,621,145,0.9712709284627093,0.9720319634703196,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,-0.0030441400304414,-0.00019025875190248343,False,False,density::tumor_area_ratio;mixing::local_mixing_std;composition::Fibroblasts;mixing::local_mixing_mean;mixing::same_type_neighbor_fraction,tnbc_wang2023,False
motif_tumor_high,control,2,4,616,150,0.9600000000000001,0.9605333333333334,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.0074666666666666215,-0.0007111111111111068,True,True,density::tumor_area_ratio;composition::Fibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;composition::Endothelial;mixing::neighbor_fraction__Vimentin^{+}EMT__to__Fibroblasts,tnbc_wang2023,False
motif_interface_immune,spatial,0,0,219,57,0.7253694581280788,0.7253694581280787,point-pattern::HR+ CK7-_L_r200,point-pattern::HR+ CK7-_L_r200,,,163,164,False,False,False,-0.008620689655172487,-0.012315270935960632,True,False,point-pattern::HR+ CK7-_L_r200;mixing::neighbor_fraction__HR+ CK7- Slug+__to__HR- CK7-;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR+ CK7- Ki67+__to__B cells;point-pattern::HR+ CK7-_K_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,1,222,54,0.5692729766803841,0.5720164609053497,point-pattern::HR+ CK7-_L_r200,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,,,182,91,False,False,False,-0.013717421124828544,-0.00137174211248281,False,False,mixing::neighbor_fraction__HER2+__to__HRlow CKlow;mixing::neighbor_fraction__Endothelial__to__HRlow CKlow;mixing::neighbor_fraction__HR+ CK7- Ki67+__to__Macrophages Vim+ Slug+;mixing::local_mixing_std;point-pattern::HR+ CK7-_L_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,2,218,58,0.49047619047619045,0.4964285714285715,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,mixing::neighbor_fraction__Vascular SMA+__to__Hypoxia,,,73,69,False,False,False,0.05119047619047623,-0.002380952380952317,True,False,mixing::neighbor_fraction__Vascular SMA+__to__Hypoxia;mixing::shannon_entropy_global;mixing::local_mixing_max;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__HER2+;mixing::neighbor_fraction__HR- CKlow CK5+__to__HR- CKlow CK5+,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,3,221,55,0.6269841269841269,0.6322751322751322,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,mixing::neighbor_fraction__B cells__to__Hypoxia,,,166,154,False,False,False,0.062169312169312096,0.013227513227513144,True,False,mixing::neighbor_fraction__B cells__to__Hypoxia;mixing::neighbor_fraction__HR- Ki67+__to__Basal CKlow;mixing::local_mixing_max;point-pattern::HR+ CK7-_L_r200;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,4,224,52,0.6133333333333333,0.6044444444444445,mixing::neighbor_fraction__Hypoxia__to__Endothelial,mixing::neighbor_fraction__Hypoxia__to__B cells,,,57,97,False,False,False,-0.011851851851851891,0.008888888888888835,False,False,mixing::neighbor_fraction__Hypoxia__to__B cells;mixing::neighbor_fraction__HR+ CK7- Slug+__to__Hypoxia;point-pattern::HR+ CK7-_L_r200;point-pattern::HR+ CK7-_K_r200;mixing::neighbor_fraction__HR- CK7+__to__Vascular SMA+,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,0,221,55,0.6097883597883598,0.623015873015873,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,point-pattern::HR+ CK7-_L_r200,,,219,183,False,False,False,0.005291005291005346,-0.002645502645502673,True,False,point-pattern::HR+ CK7-_L_r200;mixing::neighbor_fraction__HR- CKlow CK5+__to__Fibroblasts CD68+;point-pattern::HR+ CK7-_K_r200;mixing::neighbor_fraction__HR- CKlow CK5+__to__HR+ CK7-;mixing::neighbor_fraction__HER2+__to__HRlow CKlow,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,1,219,57,0.5554187192118227,0.560344827586207,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,mixing::neighbor_fraction__Hypoxia__to__B cells,,,29,38,False,False,False,0.0049261083743842304,0.006157635467980316,False,False,mixing::neighbor_fraction__Hypoxia__to__B cells;mixing::neighbor_fraction__HR+ CK7- Slug+__to__Hypoxia;mixing::neighbor_fraction__HR- CKlow CK5+__to__HR- CKlow CK5+;point-pattern::HR+ CK7-_L_r200;point-pattern::HR+ CK7-_K_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,2,222,54,0.5679012345679012,0.5637860082304527,point-pattern::HR+ CK7-_L_r200,point-pattern::HR+ CK7-_L_r200,,,249,252,False,False,False,0.0384087791495199,0.004115226337448541,True,False,point-pattern::HR+ CK7-_L_r200;mixing::neighbor_fraction__HER2+__to__T cells;mixing::neighbor_fraction__Myoepithelial__to__HR+ CK7- Ki67+;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR+ CK7-__to__HRlow CKlow,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,3,220,56,0.5351213282247765,0.5300127713920817,mixing::neighbor_fraction__B cells__to__Basal CKlow,mixing::neighbor_fraction__B cells__to__Hypoxia,,,231,274,False,False,False,-0.02171136653895278,-0.003831417624521105,False,False,mixing::neighbor_fraction__B cells__to__Hypoxia;mixing::neighbor_fraction__Basal CKlow__to__Myofibroblasts;mixing::neighbor_fraction__HR- Ki67+__to__Basal CKlow;mixing::neighbor_fraction__HR- CK7-__to__HR- CKlow CK5+;point-pattern::HR+ CK7-_L_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,4,222,54,0.6153846153846154,0.6195054945054945,mixing::neighbor_fraction__Hypoxia__to__Endothelial,mixing::neighbor_fraction__Vascular SMA+__to__HR- CK7-,,,125,78,False,False,False,0.017857142857142905,0.005494505494505475,True,False,mixing::neighbor_fraction__Vascular SMA+__to__HR- CK7-;mixing::neighbor_fraction__HER2+__to__HRlow CKlow;mixing::neighbor_fraction__HR- CK7-__to__Macrophages Vim+ Slug+;mixing::neighbor_fraction__HR- CKlow CK5+__to__HR- CK7-;point-pattern::HR+ CK7-_L_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,0,222,54,0.45604395604395603,0.4478021978021978,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,mixing::neighbor_fraction__HR- Ki67+__to__Basal CKlow,,,45,16,False,False,False,-0.054945054945054916,0.0054945054945055305,False,False,mixing::neighbor_fraction__HR- Ki67+__to__Basal CKlow;mixing::neighbor_fraction__Fibroblasts__to__Macrophages Vim+ Slug-;mixing::neighbor_fraction__HR+ CK7-__to__Fibroblasts;point-pattern::HR+ CK7-_L_r200;mixing::neighbor_fraction__HER2+__to__HR+ CK7- Ki67+,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,1,220,56,0.574712643678161,0.5836526181353767,point-pattern::HR+ CK7-_L_r200,mixing::neighbor_fraction__HR+ CK7- Slug+__to__Hypoxia,,,194,148,False,False,False,0.008939974457215838,0.012771392081736721,False,False,mixing::neighbor_fraction__HR+ CK7- Slug+__to__Hypoxia;point-pattern::HR+ CK7-_K_r200;point-pattern::HR+ CK7-_L_r200;point-pattern::Myofibroblasts_K_r100;mixing::shannon_entropy_global,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,2,222,54,0.565934065934066,0.5700549450549451,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,mixing::neighbor_fraction__Hypoxia__to__B cells,,,205,219,False,False,False,0.019230769230769273,0.0027472527472528485,True,False,mixing::neighbor_fraction__Hypoxia__to__B cells;mixing::neighbor_fraction__HR- CK7-__to__Vascular SMA+;mixing::neighbor_fraction__HRlow CKlow__to__Vascular SMA+;mixing::neighbor_fraction__HR- CK7+__to__Vascular SMA+;point-pattern::HR+ CK7- Ki67+_K_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,3,220,56,0.644955300127714,0.6449553001277138,point-pattern::HR+ CK7-_L_r200,point-pattern::HR+ CK7-_L_r200,,,173,134,False,False,False,0.0753512132822477,-0.0025542784163473664,True,False,point-pattern::HR+ CK7-_L_r200;mixing::neighbor_fraction__HER2+__to__HRlow CKlow;mixing::neighbor_fraction__HR+ CK7- Ki67+__to__Macrophages Vim+ Slug+;mixing::neighbor_fraction__Endothelial__to__HRlow CKlow;mixing::neighbor_fraction__Vascular SMA+__to__HR- CKlow CK5+,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,4,220,56,0.6198979591836735,0.625,mixing::neighbor_fraction__HER2+__to__HRlow CKlow,mixing::neighbor_fraction__B cells__to__Hypoxia,,,159,147,False,False,False,-0.030612244897959218,-0.005102040816326481,False,False,mixing::neighbor_fraction__B cells__to__Hypoxia;mixing::neighbor_fraction__Vascular SMA+__to__Hypoxia;mixing::neighbor_fraction__HR+ CK7- Slug+__to__Macrophages Vim+ Slug-;mixing::neighbor_fraction__B cells__to__Macrophages Vim+ CD45low;mixing::neighbor_fraction__Macrophages Vim+ CD45low__to__Macrophages Vim+ Slug-,bc_metabric_ali2020,True
